platform,listing_id,title,district,ward,address,price_vnd,house_type,area_m2,electric_price,water_price,wifi_price,other_utilities_price,parking_fee,air_conditioner,water_heater,refrigerator,washing_machine,elevator,balcony_window,fire_safety,pet_allowed,amenities_list,latitude,longitude,contact_name,contact_phone,contact_zalo,image_count,image_urls,listing_url,source_file,district_raw,area_m2_min,area_m2_max,area_is_range,price_missing,area_missing,is_outlier,outlier_reason,n_duplicates,latitude_orig,longitude_orig,coord_issue,geo_source,geo_confidence,geo_query
Mogi.vn,mogi_20765394,"Cho thuê CCMN Full nội thất tại Trần Phú,Hà Đông,Hà Nội",Quận Hà Đông,Phường Văn Quán,"Trần Phú, Phường Văn Quán, Quận Hà Đông, Hà Nội",3000000.0,Phòng trọ,20.0,"Điện 3,5k",Nước 20k,,,để xe miễn phí,True,True,True,True,True,False,False,False,Điều hòa; Nóng lạnh; Tủ lạnh; Máy giặt; Thang máy,20.97854805,105.78979492000008,,ac62368e39413e16,ac62368e39413e16,2,https://cloud.mogi.vn/images/2021/03/13/301/a9fa0632b235498998b1601bb913dd60.jpg | https://cloud.mogi.vn/images/2021/03/13/302/73b60a8424fe41b1be7ca0ff6d224908.jpg,https://mogi.vn/dummy-id20765394,mogi_hanoi_extracted.csv,Quận Hà Đông,20.0,20.0,False,False,False,False,,0,20.97854805,105.78979492000008,,listing,listing,
Mogi.vn,mogi_20772632,"Phòng đẹp full nội thất tại Xuân Thủy,Cầu Giấy,Hà Nội",Quận Cầu Giấy,Phường Dịch Vọng Hậu,"Xuân Thủy, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",3000000.0,Phòng trọ,25.0,"Điện 3,5",Nước 80,,,để xe miễn phí,True,True,False,True,False,False,False,False,Điều hòa; Nóng lạnh; Máy giặt,21.035181045,105.78508758499991,,ac62368e39413e16,ac62368e39413e16,4,https://cloud.mogi.vn/images/2020/07/12/589/e2987f58fae54990b58886fd54675a89.jpg | https://cloud.mogi.vn/images/2020/07/12/581/2349ecc5ffd54daca0fec355410ca191.jpg | https://cloud.mogi.vn/images/2020/07/12/581/215089248494475782c2eeaf63d2a138.jpg | https://cloud.mogi.vn/images/2020/07/12/583/00d97ad0fcca4851aa5654c7b8c91db2.jpg,https://mogi.vn/dummy-id20772632,mogi_hanoi_extracted.csv,Quận Cầu Giấy,25.0,25.0,False,False,False,False,,0,21.035181045,105.78508758499991,,listing,listing,
Mogi.vn,mogi_20802455,"Phòng trọ rẻ 343 Đội Cấn , Sale 500k mùa dịch",Quận Ba Đình,Phường Liễu Giai,"Đội Cấn, Phường Liễu Giai, Quận Ba Đình, Hà Nội",2600000.0,Phòng trọ,18.0,,,,,,True,True,False,True,False,True,False,False,Điều hòa; Nóng lạnh; Máy giặt; Ban công/Cửa sổ,21.038093565,105.81699371000002,,f7bffe5dddc12c47,f7bffe5dddc12c47,5,https://cloud.mogi.vn/images/2020/06/01/243/6465ef6cf5824304a096f175386e3970.jpg | https://cloud.mogi.vn/images/2021/05/24/385/1b7f3315152e421f88cab144085aaf19.jpg | https://cloud.mogi.vn/images/2021/05/24/386/14f15a4ef8264751afb40e9bd94654ff.jpg | https://cloud.mogi.vn/images/2021/05/24/387/723420d1a45546a9831193078b12c5d9.jpg | https://cloud.mogi.vn/images/2021/05/24/388/b4de48485e1f4b44a1262272f128f1f4.jpg,https://mogi.vn/dummy-id20802455,mogi_hanoi_extracted.csv,Quận Ba Đình,18.0,18.0,False,False,False,False,,0,21.038093565,105.81699371000002,,listing,listing,
Mogi.vn,mogi_20807292,Cơ sở ở ghép dành cho sinh viên và nhân viên văn phòng,Quận Ba Đình,Phường Vĩnh Phúc,"Hoàng Hoa Thám, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội",1350000.0,Phòng trọ,60.0,,,,,,True,True,True,True,False,False,False,False,Điều hòa; Nóng lạnh; Tủ lạnh; Máy giặt,21.052012203613693,105.80907940864564,,b1067c832688d452,b1067c832688d452,4,https://cloud.mogi.vn/images/2020/06/03/123/d6374458a7dc404698c0f9766292e016.jpg | https://cloud.mogi.vn/images/2020/06/03/123/387e50cd9864445fb9e3854a48e61cf0.jpg | https://cloud.mogi.vn/images/2020/06/03/125/9a24463c52ef44f0a448cc46cdfa5be3.jpg | https://cloud.mogi.vn/images/2020/06/03/125/25f5c6ff39d04655b4cb213231a194de.jpg,https://mogi.vn/dummy-id20807292,mogi_hanoi_extracted.csv,Quận Ba Đình,60.0,60.0,False,False,False,False,,0,21.052012203613693,105.80907940864564,,listing,listing,
Mogi.vn,mogi_20822736,"CCMN điện nước lại giá rẻ, phòng 30m chỉ 3,9tr/tháng tại Phạm Hùng.",Quận Nam Từ Liêm,Phường Mỹ Đình 1,"Đình Thôn, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",3900000.0,Phòng trọ,28.0,,,,,,True,True,False,False,False,True,False,False,Điều hòa; Nóng lạnh; Ban công/Cửa sổ,21.006827883084696,105.78190326690674,,3e6052162e7305a3,3e6052162e7305a3,3,https://cloud.mogi.vn/images/2020/06/08/094/c072122ea5414bcc825ebf56d9becbf6.jpg | https://cloud.mogi.vn/images/2020/06/08/094/cfb9eb9ccfe34c66baa8843db6ebc2a5.jpg | https://cloud.mogi.vn/images/2020/06/08/095/a8d7d7e710944fc381f0257343d2fc8b.jpg,https://mogi.vn/dummy-id20822736,mogi_hanoi_extracted.csv,Quận Nam Từ Liêm,28.0,28.0,False,False,False,False,,0,21.006827883084696,105.78190326690674,,listing,listing,
Mogi.vn,mogi_20832681,"Homestay cao cấp tại 47 Nguyễn Tuân , Thanh Xuân",Quận Thanh Xuân,Phường Thanh Xuân Trung,"Nguyễn Tuân, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",1400000.0,Phòng trọ,110.0,,,,,,True,True,True,True,False,False,False,False,Điều hòa; Nóng lạnh; Tủ lạnh; Máy giặt,20.99572249462976,105.80582134140012,,104a631c8b094ad0,104a631c8b094ad0,8,https://cloud.mogi.vn/images/2020/06/13/354/b2928f8d64cc484989959f7240041bdc.jpg | https://cloud.mogi.vn/images/2020/06/13/356/7c43437323fa4ed1bb5a5b0c02f62698.jpg | https://cloud.mogi.vn/images/2020/06/13/359/508413e9f54b41e186f8bc22f705365d.jpg | https://cloud.mogi.vn/images/2020/06/13/350/bdffb52188984122a195467e2b27c1dc.jpg | https://cloud.mogi.vn/images/2020/06/13/352/47eff261f4e44d3da7abd2e2e877a9a0.jpg | https://cloud.mogi.vn/images/2020/06/13/354/aa8b2b5b4db14f96ae3f36698fe3ce45.jpg | https://cloud.mogi.vn/images/2020/06/13/357/ef805d38f79c430b8a9a9409a298aae3.jpg | https://cloud.mogi.vn/images/2020/06/13/359/6619b12e1528420f86fa13137a88b1e5.jpg,https://mogi.vn/dummy-id20832681,mogi_hanoi_extracted.csv,Quận Thanh Xuân,110.0,110.0,False,False,False,False,,0,20.99572249462976,105.80582134140012,,listing,listing,
Mogi.vn,mogi_20843353,"Cho thuê phòng trọ giá rẻ, điện nước giá rẻ tại Vĩnh Hưng chỉ 1,3tr/th",Quận Hoàng Mai,Phường Vĩnh Hưng,"Vĩnh Hưng, Phường Vĩnh Hưng, Quận Hoàng Mai, Hà Nội",1300000.0,Phòng trọ,20.0,,nước giá dân,,,,False,False,False,True,False,False,False,False,Máy giặt,20.9936819,105.8798456,,3e6052162e7305a3,3e6052162e7305a3,5,https://cloud.mogi.vn/images/2020/06/22/014/500839ba849a4d3381dbb50504ec48d4.jpg | https://cloud.mogi.vn/images/2020/06/22/014/edbe48952ad54e81a6fe2eba93d741f7.jpg | https://cloud.mogi.vn/images/2020/06/22/015/f5d87780d0244b11b98bf2e8572e83f3.jpg | https://cloud.mogi.vn/images/2020/06/22/015/e71fd1e221794f0393f86dda6df2e607.jpg | https://cloud.mogi.vn/images/2020/06/22/016/ec1303f1f1d14db1823c33c26ad0b9c4.jpg,https://mogi.vn/dummy-id20843353,mogi_hanoi_extracted.csv,Quận Hoàng Mai,20.0,20.0,False,False,False,False,,0,,,missing,nominatim,street,Phố Vĩnh Hưng
Mogi.vn,mogi_20850150,Homestay tại chung cư 27 Huỳnh Thúc Kháng,Quận Đống Đa,Phường Láng Hạ,"Huỳnh Thúc Kháng, Phường Láng Hạ, Quận Đống Đa, Hà Nội",1600000.0,Phòng trọ,114.0,,,,,,True,True,True,True,False,False,False,False,Điều hòa; Nóng lạnh; Tủ lạnh; Máy giặt,21.017898,105.81193600000006,,104a631c8b094ad0,104a631c8b094ad0,3,https://cloud.mogi.vn/images/2020/08/07/589/9fbb9b9124ac40109889e22f0c49e636.jpg | https://cloud.mogi.vn/images/2020/08/07/584/aac24a142d6449bcb0f13335034e4989.jpg | https://cloud.mogi.vn/images/2020/12/18/534/fa7aaafad7f842b4873030d871688e54.jpg,https://mogi.vn/dummy-id20850150,mogi_hanoi_extracted.csv,Quận Đống Đa,114.0,114.0,False,False,False,False,,0,21.017898,105.81193600000006,,listing,listing,
Mogi.vn,mogi_20860013,Homestay cao cấp giá sinh viên khu vực Câu Giấy,Quận Cầu Giấy,Phường Yên Hòa,"Láng Hạ kéo dài, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",1600000.0,Phòng trọ,120.0,,,,,,True,True,True,True,False,False,False,False,Điều hòa; Nóng lạnh; Tủ lạnh; Máy giặt,21.0142565,105.7956255,,104a631c8b094ad0,104a631c8b094ad0,4,https://cloud.mogi.vn/images/2020/07/03/021/bdb0b78107d54e0a8e05e5938a2b4106.jpg | https://cloud.mogi.vn/images/2020/07/03/023/6fa925a258264d638603969d9cf218e5.jpg | https://cloud.mogi.vn/images/2020/07/03/024/f613fd10ad1f49279e0eba0de384164d.jpg | https://cloud.mogi.vn/images/2020/07/03/025/4a135f0d8f6044d4817c048418278494.jpg,https://mogi.vn/dummy-id20860013,mogi_hanoi_extracted.csv,Quận Cầu Giấy,120.0,120.0,False,False,False,False,,0,,,missing,nominatim,ward,"Phường Yên Hòa, Hà Nội"
Mogi.vn,mogi_20881136,"Cho thuê ccmn ban công cửa sổ thoáng mát full đồ, điện nước giá dân.",Quận Nam Từ Liêm,Phường Mễ Trì,"Đỗ Đức Dục, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",3600000.0,Phòng trọ,26.0,,nước giá dân,,,,True,True,False,True,True,True,False,False,Điều hòa; Nóng lạnh; Máy giặt; Thang máy; Ban công/Cửa sổ,21.0102522,105.7847607,,3e6052162e7305a3,3e6052162e7305a3,4,https://cloud.mogi.vn/images/2020/07/19/119/94154c390b2c4d1dbb14af42c8e1b569.jpg | https://cloud.mogi.vn/images/2020/07/19/110/513028b591c444ee9220f774497a1c3f.jpg | https://cloud.mogi.vn/images/2020/07/19/110/be813a6c956a4548a5eb9dfbc0aaed36.jpg | https://cloud.mogi.vn/images/2020/07/19/111/9073e91c1d1b46eea64d5930ef915dc6.jpg,https://mogi.vn/dummy-id20881136,mogi_hanoi_extracted.csv,Quận Nam Từ Liêm,26.0,26.0,False,False,False,False,,0,,,missing,nominatim,street,"Đỗ Đức Dục, Hà Nội"
Mogi.vn,mogi_20889959,"Cho thuê phòng mới đẹp 1 khách 1 ngủ full đồ tại Mỹ Đình, Phạm Hùng.",Quận Cầu Giấy,Phường Trung Hòa,"Phạm Hùng, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",4600000.0,Phòng trọ,36.0,,nước 22k/khối,,,,False,False,False,False,True,True,False,False,Thang máy; Ban công/Cửa sổ,21.0083932,105.7899276,,3e6052162e7305a3,3e6052162e7305a3,5,https://cloud.mogi.vn/images/2020/07/24/262/c6ec7682339e49f99edcc205a8f0c2a9.jpg | https://cloud.mogi.vn/images/2020/07/24/262/ae8258992eb349eb8558bac6e5490a01.jpg | https://cloud.mogi.vn/images/2020/07/24/263/c23be191f7214d9aafb0d3cfbbd2bbb4.jpg | https://cloud.mogi.vn/images/2020/07/24/264/48aba802b8034d7d84bf84f2b7da0a7d.jpg | https://cloud.mogi.vn/images/2020/07/24/265/2a57710bee2c44e0a109096fc0999979.jpg,https://mogi.vn/dummy-id20889959,mogi_hanoi_extracted.csv,Quận Cầu Giấy,36.0,36.0,False,False,False,False,,0,21.0083932,105.7899276,,listing,listing,
Mogi.vn,mogi_20903683,Phòng đẹp full đồ - khu đô thị Văn Quán - Nguyễn Khuyến - Hà Đông,Quận Hà Đông,Phường Văn Quán,"Nguyễn Khuyến, Phường Văn Quán, Quận Hà Đông, Hà Nội",3000000.0,Phòng trọ,30.0,,,,,để xe miễn phí,True,True,False,True,False,True,False,False,Điều hòa; Nóng lạnh; Máy giặt; Ban công/Cửa sổ,20.97854805,105.78979492000008,,ac62368e39413e16,ac62368e39413e16,5,https://cloud.mogi.vn/images/2020/08/15/111/b74ef8f6828b44349910c369cacc483a.jpg | https://cloud.mogi.vn/images/2020/08/15/113/43c3ae552a0042e1a9a7ba0b17610cf0.jpg | https://cloud.mogi.vn/images/2020/08/15/114/998e403a2f3e407c8f285969ac4aecf8.jpg | https://cloud.mogi.vn/images/2020/08/15/115/6f5ce80d83b24464b403ef7702394731.jpg | https://cloud.mogi.vn/images/2020/08/15/116/2be9f1b5e92d4f74ba56f5f5a305602a.jpg,https://mogi.vn/dummy-id20903683,mogi_hanoi_extracted.csv,Quận Hà Đông,30.0,30.0,False,False,False,False,,0,20.97854805,105.78979492000008,,listing,listing,
Mogi.vn,mogi_20904223,Phòng đẹp full đồ - Chiến Thắng- Văn Quán - Nguyễn Khuyến - Hà Đông,Quận Hà Đông,Phường Văn Quán,"Chiến Thắng, Phường Văn Quán, Quận Hà Đông, Hà Nội",2300000.0,Phòng trọ,20.0,"Điện 3,5k",Nước 80k,,,để xe miễn phí,True,True,False,True,False,False,False,False,Điều hòa; Nóng lạnh; Máy giặt,20.9806088,105.7949947,,ac62368e39413e16,ac62368e39413e16,4,https://cloud.mogi.vn/images/2020/08/03/122/073de8138dcd459fb1d61ac9c27bf320.jpg | https://cloud.mogi.vn/images/2020/08/03/123/c1b8599cb4624a14a0fc9e66467264ca.jpg | https://cloud.mogi.vn/images/2020/08/03/124/dbb538d560e84549a6b8d6aeb038ef10.jpg | https://cloud.mogi.vn/images/2020/08/03/126/1d9c248526f14321918dd6b68fe28b15.jpg,https://mogi.vn/dummy-id20904223,mogi_hanoi_extracted.csv,Quận Hà Đông,20.0,20.0,False,False,False,False,,0,14.058324,108.277199,outside_hanoi,nominatim,street,"Chiến Thắng, Hà Nội"
Mogi.vn,mogi_20993700,"Cho Thuê PT Tại Miếu Đầm, Mễ Trì Điện Tự Trả, Đủ Đồ",Quận Nam Từ Liêm,Phường Mỹ Đình 1,"Đình Thôn, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",3000000.0,Phòng trọ,25.0,,,,,,False,False,False,False,False,False,False,False,,21.00955214849201,105.79580783843994,,31785a7b22c4ef69,31785a7b22c4ef69,2,https://cloud.mogi.vn/images/2021/09/03/405/a64b2c5023ca47af8ca50b0257e77491.jpg | https://cloud.mogi.vn/images/2021/09/03/406/5cb3ec5953904dfeb23d023405ec938a.jpg,https://mogi.vn/dummy-id20993700,mogi_hanoi_extracted.csv,Quận Nam Từ Liêm,25.0,25.0,False,False,False,False,,0,21.00955214849201,105.79580783843994,,listing,listing,
